,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1342,2008-03-04,22704.60428557257,-13290.919520238487,29072.808733182057,22704.60428557257,22704.60428557257,-13610.974402014377,-13610.974402014377,-13610.974402014377,-6685.388899104612,-6685.388899104612,-6685.388899104612,-6925.585502909766,-6925.585502909766,-6925.585502909766,0.0,0.0,0.0,9093.629883558191
1343,2008-03-05,22704.711389558473,-14103.765359814235,30560.996261093613,22704.711389558473,22704.711389558473,-14204.650701607514,-14204.650701607514,-14204.650701607514,-7460.470982402934,-7460.470982402934,-7460.470982402934,-6744.179719204582,-6744.179719204582,-6744.179719204582,0.0,0.0,0.0,8500.06068795096
1344,2008-03-06,22704.81849354438,-12400.27658865876,31930.227876449255,22704.81849354438,22704.81849354438,-13292.821876047741,-13292.821876047741,-13292.821876047741,-6708.807196007649,-6708.807196007649,-6708.807196007649,-6584.01468004009,-6584.01468004009,-6584.01468004009,0.0,0.0,0.0,9411.996617496638
1345,2008-03-07,22704.92559753028,-8986.957244403364,33341.405069686494,22704.92559753028,22704.92559753028,-10785.647857792996,-10785.647857792996,-10785.647857792996,-4341.302359111652,-4341.302359111652,-4341.302359111652,-6444.345498681344,-6444.345498681344,-6444.345498681344,0.0,0.0,0.0,11919.277739737285
1346,2008-03-08,22705.032701516186,9400.497829087275,51644.73058650807,22705.032701516186,22705.032701516186,7300.231315447035,7300.231315447035,7300.231315447035,13624.1054564457,13624.1054564457,13624.1054564457,-6323.874140998666,-6323.874140998666,-6323.874140998666,0.0,0.0,0.0,30005.26401696322
1347,2008-03-09,22705.13980550209,13281.767956089612,56253.15642216095,22705.13980550209,22705.13980550209,12162.759239457117,12162.759239457117,12162.759239457117,18383.48319188653,18383.48319188653,18383.48319188653,-6220.723952429417,-6220.723952429417,-6220.723952429417,0.0,0.0,0.0,34867.89904495921
1348,2008-03-10,22705.246909487996,-11532.584012462587,30561.918097154885,22705.246909487996,22705.246909487996,-12944.042048478668,-12944.042048478668,-12944.042048478668,-6811.61921171944,-6811.61921171944,-6811.61921171944,-6132.422836759229,-6132.422836759229,-6132.422836759229,0.0,0.0,0.0,9761.204861009328
1349,2008-03-11,22705.3540134739,-12322.070170419598,31511.584729899874,22705.3540134739,22705.3540134739,-12741.285289726797,-12741.285289726797,-12741.285289726797,-6685.388899106272,-6685.388899106272,-6685.388899106272,-6055.896390620526,-6055.896390620526,-6055.896390620526,0.0,0.0,0.0,9964.068723747105
1350,2008-03-12,22705.461117459807,-11225.298094743725,31602.15818859812,22705.461117459807,22705.461117459807,-13447.943164770611,-13447.943164770611,-13447.943164770611,-7460.470982415345,-7460.470982415345,-7460.470982415345,-5987.472182355266,-5987.472182355266,-5987.472182355266,0.0,0.0,0.0,9257.517952689195
1351,2008-03-13,22705.568221445712,-10455.55582935996,30958.44335010646,22705.568221445712,22705.568221445712,-12631.70339865634,-12631.70339865634,-12631.70339865634,-6708.807196027386,-6708.807196027386,-6708.807196027386,-5922.8962026289555,-5922.8962026289555,-5922.8962026289555,0.0,0.0,0.0,10073.864822789372
1352,2008-03-14,22705.675325431614,-9501.436160217725,34085.71462291125,22705.675325431614,22705.675325431614,-10198.664667498018,-10198.664667498018,-10198.664667498018,-4341.302359149474,-4341.302359149474,-4341.302359149474,-5857.3623083485445,-5857.3623083485445,-5857.3623083485445,0.0,0.0,0.0,12507.010657933595
1353,2008-03-15,22705.78242941752,8004.734822153414,52312.3286630188,22705.78242941752,22705.78242941752,7838.550222886455,7838.550222886455,7838.550222886455,13624.10545645219,13624.10545645219,13624.10545645219,-5785.555233565734,-5785.555233565734,-5785.555233565734,0.0,0.0,0.0,30544.332652303972
1354,2008-03-16,22705.88953340342,14441.419101189835,55369.87325324386,22705.88953340342,22705.88953340342,12681.775736464851,12681.775736464851,12681.775736464851,18383.48319187979,18383.48319187979,18383.48319187979,-5701.707455414935,-5701.707455414935,-5701.707455414935,0.0,0.0,0.0,35387.665269868274
1355,2008-03-17,22705.996637389326,-11955.414756581187,30110.189940654105,22705.996637389326,22705.996637389326,-12411.289096861958,-12411.289096861958,-12411.289096861958,-6811.619211733846,-6811.619211733846,-6811.619211733846,-5599.669885128113,-5599.669885128113,-5599.669885128113,0.0,0.0,0.0,10294.707540527368
1356,2008-03-18,22706.10374137523,-11480.724682198274,31630.355265507016,22706.10374137523,22706.10374137523,-12158.384910035782,-12158.384910035782,-12158.384910035782,-6685.388899108588,-6685.388899108588,-6685.388899108588,-5472.996010927193,-5472.996010927193,-5472.996010927193,0.0,0.0,0.0,10547.718831339449
1357,2008-03-19,22706.210845361136,-11365.111944399558,32585.074076071814,22706.210845361136,22706.210845361136,-12775.509741393429,-12775.509741393429,-12775.509741393429,-7460.470982397496,-7460.470982397496,-7460.470982397496,-5315.038758995935,-5315.038758995935,-5315.038758995935,0.0,0.0,0.0,9930.701103967707
1358,2008-03-20,22706.31794934704,-9972.832330289428,31097.183515991645,22706.31794934704,22706.31794934704,-11827.86616602657,-11827.86616602657,-11827.86616602657,-6708.807196014623,-6708.807196014623,-6708.807196014623,-5119.058970011947,-5119.058970011947,-5119.058970011947,0.0,0.0,0.0,10878.451783320472
1359,2008-03-21,22706.425053332947,-8839.070408368185,34652.778137736466,22706.425053332947,22706.425053332947,-9219.64638075943,-9219.64638075943,-9219.64638075943,-4341.3023591329975,-4341.3023591329975,-4341.3023591329975,-4878.344021626433,-4878.344021626433,-4878.344021626433,0.0,0.0,0.0,13486.778672573517
1360,2008-03-22,22706.53215731885,9868.991847778174,52444.4580645018,22706.53215731885,22706.53215731885,9037.770684178993,9037.770684178993,9037.770684178993,13624.105456458672,13624.105456458672,13624.105456458672,-4586.33477227968,-4586.33477227968,-4586.33477227968,0.0,0.0,0.0,31744.30284149784
1361,2008-03-23,22706.639261304754,16272.957569672239,58335.51836557185,22706.639261304754,22706.639261304754,14146.724522506465,14146.724522506465,14146.724522506465,18383.483191885596,18383.483191885596,18383.483191885596,-4236.758669379131,-4236.758669379131,-4236.758669379131,0.0,0.0,0.0,36853.36378381122
1362,2008-03-24,22706.74636529066,-9222.226892783849,32587.51072464233,22706.74636529066,22706.74636529066,-10635.385777375235,-10635.385777375235,-10635.385777375235,-6811.619211677505,-6811.619211677505,-6811.619211677505,-3823.7665656977297,-3823.7665656977297,-3823.7665656977297,0.0,0.0,0.0,12071.360587915424
1363,2008-03-25,22706.853469276564,-8480.122284089788,33340.10644293131,22706.853469276564,22706.853469276564,-10027.459431099527,-10027.459431099527,-10027.459431099527,-6685.388899102676,-6685.388899102676,-6685.388899102676,-3342.070531996852,-3342.070531996852,-3342.070531996852,0.0,0.0,0.0,12679.394038177037
1364,2008-03-26,22706.96057326247,-9803.601123686809,33723.48271603455,22706.96057326247,22706.96057326247,-10247.550733363023,-10247.550733363023,-10247.550733363023,-7460.470982407011,-7460.470982407011,-7460.470982407011,-2787.079750956011,-2787.079750956011,-2787.079750956011,0.0,0.0,0.0,12459.409839899447
1365,2008-03-27,22707.067677248375,-7572.914765884195,35529.1967590475,22707.067677248375,22707.067677248375,-8863.838631663468,-8863.838631663468,-8863.838631663468,-6708.807196022727,-6708.807196022727,-6708.807196022727,-2155.031435640741,-2155.031435640741,-2155.031435640741,0.0,0.0,0.0,13843.229045584907
1366,2008-03-28,22707.17478123428,-4023.3808365028153,38565.85473211527,22707.17478123428,22707.17478123428,-5784.416001719073,-5784.416001719073,-5784.416001719073,-4341.302359146899,-4341.302359146899,-4341.302359146899,-1443.1136425721743,-1443.1136425721743,-1443.1136425721743,0.0,0.0,0.0,16922.758779515207
1367,2008-03-29,22707.281885220185,14587.339680865109,56553.364526677746,22707.281885220185,22707.281885220185,12974.528606259373,12974.528606259373,12974.528606259373,13624.105456455593,13624.105456455593,13624.105456455593,-649.576850196221,-649.576850196221,-649.576850196221,0.0,0.0,0.0,35681.810491479555
1368,2008-03-30,22707.388989206087,20391.721116196,63001.093227336765,22707.388989206087,22707.388989206087,18609.65193945702,18609.65193945702,18609.65193945702,18383.483191894993,18383.483191894993,18383.483191894993,226.16874756202265,226.16874756202265,226.16874756202265,0.0,0.0,0.0,41317.040928663104
1369,2008-03-31,22707.496093191992,-3104.8754130880634,37614.50176361298,22707.496093191992,22707.496093191992,-5628.146087278379,-5628.146087278379,-5628.146087278379,-6811.619211685054,-6811.619211685054,-6811.619211685054,1183.4731244066747,1183.4731244066747,1183.4731244066747,0.0,0.0,0.0,17079.350005913613
1370,2008-04-01,22707.603197177898,-1497.8859007019687,41108.67078123164,22707.603197177898,22707.603197177898,-4465.002764437376,-4465.002764437376,-4465.002764437376,-6685.388899104337,-6685.388899104337,-6685.388899104337,2220.3861346669623,2220.3861346669623,2220.3861346669623,0.0,0.0,0.0,18242.60043274052
1371,2008-04-02,22707.710301163803,-2316.4099577642946,39846.22140375105,22707.710301163803,22707.710301163803,-4126.851588759445,-4126.851588759445,-4126.851588759445,-7460.470982402844,-7460.470982402844,-7460.470982402844,3333.6193936433997,3333.6193936433997,3333.6193936433997,0.0,0.0,0.0,18580.85871240436
1372,2008-04-03,22707.817405149708,-753.1810797069667,41857.50174384301,22707.817405149708,22707.817405149708,-2190.2749220088103,-2190.2749220088103,-2190.2749220088103,-6708.807196021596,-6708.807196021596,-6708.807196021596,4518.532274012786,4518.532274012786,4518.532274012786,0.0,0.0,0.0,20517.542483140896
1373,2008-04-04,22707.924509135613,3272.00662983365,46726.30522395888,22707.924509135613,22707.924509135613,1427.8411528484392,1427.8411528484392,1427.8411528484392,-4341.302359130422,-4341.302359130422,-4341.302359130422,5769.143511978861,5769.143511978861,5769.143511978861,0.0,0.0,0.0,24135.765661984053
1374,2008-04-05,22708.03161312152,22517.946179224375,65066.547110968655,22708.03161312152,22708.03161312152,20702.274860701826,20702.274860701826,20702.274860701826,13624.105456439846,13624.105456439846,13624.105456439846,7078.16940426198,7078.16940426198,7078.16940426198,0.0,0.0,0.0,43410.306473823344
1375,2008-04-06,22708.13871710742,27727.844858466935,69839.35128938014,22708.13871710742,22708.13871710742,26820.572209224418,26820.572209224418,26820.572209224418,18383.4831918721,18383.4831918721,18383.4831918721,8437.08901735232,8437.08901735232,8437.08901735232,0.0,0.0,0.0,49528.71092633184
1376,2008-04-07,22708.245821093326,6189.663028453292,47937.70795897924,22708.245821093326,22708.245821093326,3024.617024233036,3024.617024233036,3024.617024233036,-6811.619211699462,-6811.619211699462,-6811.619211699462,9836.236235932498,9836.236235932498,9836.236235932498,0.0,0.0,0.0,25732.862845326363
1377,2008-04-08,22708.35292507923,5491.490920286635,48631.35699971861,22708.35292507923,22708.35292507923,4579.528962521725,4579.528962521725,4579.528962521725,-6685.388899106653,-6685.388899106653,-6685.388899106653,11264.917861628377,11264.917861628377,11264.917861628377,0.0,0.0,0.0,27287.881887600954
1378,2008-04-09,22708.460029065136,8091.116191808054,48996.835479659625,22708.460029065136,22708.460029065136,5251.085368369835,5251.085368369835,5251.085368369835,-7460.47098241526,-7460.47098241526,-7460.47098241526,12711.556350785095,12711.556350785095,12711.556350785095,0.0,0.0,0.0,27959.545397434973
1379,2008-04-10,22708.56713305104,9035.326988953026,51151.66124767945,22708.56713305104,22708.56713305104,7455.047970311376,7455.047970311376,7455.047970311376,-6708.807196020465,-6708.807196020465,-6708.807196020465,14163.855166331841,14163.855166331841,14163.855166331841,0.0,0.0,0.0,30163.61510336242
1380,2008-04-11,22708.674237036947,11207.281725937284,56480.92916316515,22708.674237036947,22708.674237036947,11267.681770321702,11267.681770321702,11267.681770321702,-4341.302359137867,-4341.302359137867,-4341.302359137867,15608.984129459572,15608.984129459572,15608.984129459572,0.0,0.0,0.0,33976.35600735865
1381,2008-04-12,22708.781341022852,31963.65968460984,75684.95000450345,22708.781341022852,22708.781341022852,30657.887063899467,30657.887063899467,30657.887063899467,13624.10545646857,13624.10545646857,13624.10545646857,17033.781607430898,17033.781607430898,17033.781607430898,0.0,0.0,0.0,53366.66840492232
1382,2008-04-13,22708.888445008753,38726.38128607359,80080.15022570908,22708.888445008753,22708.888445008753,36808.45307141207,36808.45307141207,36808.45307141207,18383.48319186535,18383.48319186535,18383.48319186535,18424.969879546716,18424.969879546716,18424.969879546716,0.0,0.0,0.0,59517.34151642083
1383,2008-04-14,22708.995548994655,14253.287465687044,56159.11386717815,22708.995548994655,22708.995548994655,12957.760386297345,12957.760386297345,12957.760386297345,-6811.619211678494,-6811.619211678494,-6811.619211678494,19769.37959797584,19769.37959797584,19769.37959797584,0.0,0.0,0.0,35666.755935292
1384,2008-04-15,22709.10265298056,16896.262654939797,59668.560471407596,22709.10265298056,22709.10265298056,14368.790017791773,14368.790017791773,14368.790017791773,-6685.388899104526,-6685.388899104526,-6685.388899104526,21054.178916896297,21054.178916896297,21054.178916896297,0.0,0.0,0.0,37077.89267077233
1385,2008-04-16,22709.209756966466,16121.258254932269,58699.584277756876,22709.209756966466,22709.209756966466,14806.631630718024,14806.631630718024,14806.631630718024,-7460.47098239741,-7460.47098239741,-7460.47098239741,22267.102613115436,22267.102613115436,22267.102613115436,0.0,0.0,0.0,37515.841387684486
1386,2008-04-17,22709.31686095237,18112.983917175297,61169.11005232955,22709.31686095237,22709.31686095237,16687.86917724103,16687.86917724103,16687.86917724103,-6708.807196007701,-6708.807196007701,-6708.807196007701,23396.67637324873,23396.67637324873,23396.67637324873,0.0,0.0,0.0,39397.1860381934
1387,2008-04-18,22709.423964938276,22006.285703695514,64600.98508258996,22709.423964938276,22709.423964938276,20091.12902410862,20091.12902410862,20091.12902410862,-4341.302359097466,-4341.302359097466,-4341.302359097466,24432.431383206087,24432.431383206087,24432.431383206087,0.0,0.0,0.0,42800.5529890469
1388,2008-04-19,22709.53106892418,40286.45676844201,83972.42567956315,22709.53106892418,22709.53106892418,38989.209885994045,38989.209885994045,38989.209885994045,13624.105456465488,13624.105456465488,13624.105456465488,25365.10442952855,25365.10442952855,25365.10442952855,0.0,0.0,0.0,61698.74095491823
1389,2008-04-20,22709.638172910087,46817.90345810505,89207.45304994428,22709.638172910087,22709.638172910087,44570.30210217786,44570.30210217786,44570.30210217786,18383.48319188731,18383.48319188731,18383.48319188731,26186.818910290553,26186.818910290553,26186.818910290553,0.0,0.0,0.0,67279.94027508795
1390,2008-04-21,22709.74527689599,23012.115599811343,63508.594680942566,22709.74527689599,22709.74527689599,20079.623242827445,20079.623242827445,20079.623242827445,-6811.619211692902,-6811.619211692902,-6811.619211692902,26891.242454520347,26891.242454520347,26891.242454520347,0.0,0.0,0.0,42789.36851972343
1391,2008-04-22,22709.852380881894,22885.68398512064,63723.60961875887,22709.852380881894,22709.852380881894,20788.328359898187,20788.328359898187,20788.328359898187,-6685.3888991024,-6685.3888991024,-6685.3888991024,27473.717259000587,27473.717259000587,27473.717259000587,0.0,0.0,0.0,43498.18074078008
1392,2008-04-23,22709.9594848678,22530.455677922848,64246.244654740345,22709.9594848678,22709.9594848678,20470.88878042205,20470.88878042205,20470.88878042205,-7460.470982406925,-7460.470982406925,-7460.470982406925,27931.359762828975,27931.359762828975,27931.359762828975,0.0,0.0,0.0,43180.84826528985
1393,2008-04-24,22710.066588853704,21380.375746207763,65084.19506592036,22710.066588853704,22710.066588853704,21554.31968721712,21554.31968721712,21554.31968721712,-6708.807196027439,-6708.807196027439,-6708.807196027439,28263.12688324456,28263.12688324456,28263.12688324456,0.0,0.0,0.0,44264.38627607083
1394,2008-04-25,22710.17369283961,25498.266671768863,67129.86871120153,22710.17369283961,22710.17369283961,24128.544359586358,24128.544359586358,24128.544359586358,-4341.30235913529,-4341.30235913529,-4341.30235913529,28469.846718721645,28469.846718721645,28469.846718721645,0.0,0.0,0.0,46838.71805242597
1395,2008-04-26,22710.280796825515,44403.94430248336,86177.27401298186,22710.280796825515,22710.280796825515,42178.31782882566,42178.31782882566,42178.31782882566,13624.105456471976,13624.105456471976,13624.105456471976,28554.21237235368,28554.21237235368,28554.21237235368,0.0,0.0,0.0,64888.598625651175
1396,2008-04-27,22710.38790081142,48641.7013897132,90761.9173817729,22710.387900811424,22710.387900811424,46904.22153557332,46904.22153557332,46904.22153557332,18383.48319190926,18383.48319190926,18383.48319190926,28520.738343664056,28520.738343664056,28520.738343664056,0.0,0.0,0.0,69614.60943638474
1397,2008-04-28,22710.49500479732,24371.84220671138,65529.28554311987,22710.495004797325,22710.495004797325,21564.060550170077,21564.060550170077,21564.060550170077,-6811.619211700449,-6811.619211700449,-6811.619211700449,28375.679761870528,28375.679761870528,28375.679761870528,0.0,0.0,0.0,44274.5555549674
1398,2008-04-29,22710.602108783227,22551.127466979116,65953.24636134817,22710.602108783227,22710.602108783227,21441.526670072843,21441.526670072843,21441.526670072843,-6685.388899100272,-6685.388899100272,-6685.388899100272,28126.915569173114,28126.915569173114,28126.915569173114,0.0,0.0,0.0,44152.12877885607
1399,2008-04-30,22710.709212769132,22686.374457621798,65638.62575759452,22710.709212769132,22710.709212769132,20323.326606397746,20323.326606397746,20323.326606397746,-7460.470982419337,-7460.470982419337,-7460.470982419337,27783.797588817084,27783.797588817084,27783.797588817084,0.0,0.0,0.0,43034.03581916688
1400,2008-05-01,22710.816316755037,22285.018601920954,66493.34920448897,22710.816316755037,22710.816316755037,20648.161013438337,20648.161013438337,20648.161013438337,-6708.807196014675,-6708.807196014675,-6708.807196014675,27356.968209453014,27356.968209453014,27356.968209453014,0.0,0.0,0.0,43358.977330193375
1401,2008-05-02,22710.923420740943,25398.003181663524,64785.93496459616,22710.923420740943,22710.923420740943,22516.847805912108,22516.847805912108,22516.847805912108,-4341.302359118812,-4341.302359118812,-4341.302359118812,26858.150165030922,26858.150165030922,26858.150165030922,0.0,0.0,0.0,45227.77122665305
1402,2008-05-03,22711.030524726848,41699.564374299,85018.13202512392,22711.030524726848,22711.030524726848,39924.01802567458,39924.01802567458,39924.01802567458,13624.105456478464,13624.105456478464,13624.105456478464,26299.912569196113,26299.912569196113,26299.912569196113,0.0,0.0,0.0,62635.04855040143
1403,2008-05-04,22711.137628712753,44634.66246035062,88395.02655667451,22711.137628712753,22711.137628712753,44078.90114934024,44078.90114934024,44078.90114934024,18383.483191886367,18383.483191886367,18383.483191886367,25695.41795745388,25695.41795745388,25695.41795745388,0.0,0.0,0.0,66790.038778053
1404,2008-05-05,22711.24473269866,20573.8548450215,61556.88234359885,22711.24473269866,22711.24473269866,18246.53637194249,18246.53637194249,18246.53637194249,-6811.619211686343,-6811.619211686343,-6811.619211686343,25058.15558362883,25058.15558362883,25058.15558362883,0.0,0.0,0.0,40957.78110464115
1405,2008-05-06,22711.35183668456,20138.19275709318,61107.53609501035,22711.35183668456,22711.35183668456,17716.27769675657,17716.27769675657,17716.27769675657,-6685.3888991025915,-6685.3888991025915,-6685.3888991025915,24401.666595859162,24401.666595859162,24401.666595859162,0.0,0.0,0.0,40427.629533441126
1406,2008-05-07,22711.458940670465,16982.582433043757,60023.674546715905,22711.458940670465,22711.458940670465,16278.79598841743,16278.79598841743,16278.79598841743,-7460.470982404385,-7460.470982404385,-7460.470982404385,23739.266970821813,23739.266970821813,23739.266970821813,0.0,0.0,0.0,38990.254929087896
1407,2008-05-08,22711.56604465637,16451.712381192094,60334.283136392696,22711.56604465637,22711.56604465637,16374.967009202475,16374.967009202475,16374.967009202475,-6708.807196022777,-6708.807196022777,-6708.807196022777,23083.774205225254,23083.774205225254,23083.774205225254,0.0,0.0,0.0,39086.533053858846
1408,2008-05-09,22711.673148642276,19625.086697204817,60637.482754733275,22711.67314864228,22711.67314864228,18105.941387000734,18105.941387000734,18105.941387000734,-4341.302359102335,-4341.302359102335,-4341.302359102335,22447.243746103068,22447.243746103068,22447.243746103068,0.0,0.0,0.0,40817.614535643006
1409,2008-05-10,22711.78025262818,36270.24414657239,78891.39634537877,22711.78025262818,22711.78025262818,35464.82644127568,35464.82644127568,35464.82644127568,13624.10545648495,13624.10545648495,13624.10545648495,21840.72098479074,21840.72098479074,21840.72098479074,0.0,0.0,0.0,58176.606693903865
1410,2008-05-11,22711.887356614086,38987.640908707945,81845.49499968934,22711.887356614086,22711.887356614086,39657.49753765831,39657.49753765831,39657.49753765831,18383.483191924468,18383.483191924468,18383.483191924468,21274.01434573384,21274.01434573384,21274.01434573384,0.0,0.0,0.0,62369.3848942724
1411,2008-05-12,22711.99446059999,13492.521636933785,56033.07501767192,22711.99446059999,22711.99446059999,13943.875364161479,13943.875364161479,13943.875364161479,-6811.61921169389,-6811.61921169389,-6811.61921169389,20755.49457585537,20755.49457585537,20755.49457585537,0.0,0.0,0.0,36655.86982476147
1412,2008-05-13,22712.101564585893,13788.66405108836,58689.57288814453,22712.101564585893,22712.101564585893,13606.53589286129,13606.53589286129,13606.53589286129,-6685.388899100462,-6685.388899100462,-6685.388899100462,20291.924791961752,20291.924791961752,20291.924791961752,0.0,0.0,0.0,36318.637457447185
1413,2008-05-14,22712.208668571795,13131.240578951778,57276.95916287518,22712.208668571795,22712.208668571795,12427.85420190214,12427.85420190214,12427.85420190214,-7460.470982413901,-7460.470982413901,-7460.470982413901,19888.325184316043,19888.325184316043,19888.325184316043,0.0,0.0,0.0,35140.062870473936
1414,2008-05-15,22712.3157725577,13780.671393669394,58359.09561041957,22712.3157725577,22712.3157725577,12839.068322939062,12839.068322939062,12839.068322939062,-6708.807196010014,-6708.807196010014,-6708.807196010014,19547.875518949077,19547.875518949077,19547.875518949077,0.0,0.0,0.0,35551.38409549676
1415,2008-05-16,22712.422876543606,16029.782951111505,58646.57976226769,22712.422876543606,22712.422876543606,14930.55538746089,14930.55538746089,14930.55538746089,-4341.302359116237,-4341.302359116237,-4341.302359116237,19271.857746577127,19271.857746577127,19271.857746577127,0.0,0.0,0.0,37642.978264004494
1416,2008-05-17,22712.52998052951,35848.14642004914,77836.64465729738,22712.52998052951,22712.52998052951,32683.745588027617,32683.745588027617,32683.745588027617,13624.105456481871,13624.105456481871,13624.105456481871,19059.640131545744,19059.640131545744,19059.640131545744,0.0,0.0,0.0,55396.27556855713
1417,2008-05-18,22712.637084515416,38356.11615270985,80776.65629695822,22712.637084515416,22712.637084515416,37292.18657289452,37292.18657289452,37292.18657289452,18383.483191901574,18383.483191901574,18383.483191901574,18908.70338099294,18908.70338099294,18908.70338099294,0.0,0.0,0.0,60004.823657409936
1418,2008-05-19,22712.74418850132,13222.554181850568,56238.9550673583,22712.74418850132,22712.74418850132,12003.08909270838,12003.08909270838,12003.08909270838,-6811.619211708299,-6811.619211708299,-6811.619211708299,18814.70830441668,18814.70830441668,18814.70830441668,0.0,0.0,0.0,34715.8332812097
1419,2008-05-20,22712.851292487227,13799.057872256219,57327.0839154574,22712.851292487227,22712.851292487227,12086.21469062792,12086.21469062792,12086.21469062792,-6685.388899098336,-6685.388899098336,-6685.388899098336,18771.603589726255,18771.603589726255,18771.603589726255,0.0,0.0,0.0,34799.06598311514
1420,2008-05-21,22712.95839647313,12951.605956097996,56590.894892403296,22712.95839647313,22712.95839647313,11311.300383867867,11311.300383867867,11311.300383867867,-7460.470982412631,-7460.470982412631,-7460.470982412631,18771.7713662805,18771.7713662805,18771.7713662805,0.0,0.0,0.0,34024.258780341
1421,2008-05-22,22713.065500459034,12846.870015077993,58841.61387467434,22713.065500459037,22713.065500459037,12097.400164394234,12097.400164394234,12097.400164394234,-6708.807196029751,-6708.807196029751,-6708.807196029751,18806.207360423985,18806.207360423985,18806.207360423985,0.0,0.0,0.0,34810.46566485327
1422,2008-05-23,22713.17260444494,15229.963810746074,58897.505799214814,22713.17260444494,22713.17260444494,14523.429296527624,14523.429296527624,14523.429296527624,-4341.30235912368,-4341.30235912368,-4341.30235912368,18864.731655651303,18864.731655651303,18864.731655651303,0.0,0.0,0.0,37236.601900972564
1423,2008-05-24,22713.279708430844,34142.915666768415,76787.31627151596,22713.279708430844,22713.279708430844,32560.330823341887,32560.330823341887,32560.330823341887,13624.105456434321,13624.105456434321,13624.105456434321,18936.22536690756,18936.22536690756,18936.22536690756,0.0,0.0,0.0,55273.610531772734
1424,2008-05-25,22713.38681241675,40145.99920242156,81720.85417053947,22713.38681241675,22713.38681241675,37392.37113592335,37392.37113592335,37392.37113592335,18383.483191878684,18383.483191878684,18383.483191878684,19008.887944044665,19008.887944044665,19008.887944044665,0.0,0.0,0.0,60105.7579483401
1425,2008-05-26,22713.493916402655,14087.940493772869,57040.082500307675,22713.493916402655,22713.493916402655,12258.890135737696,12258.890135737696,12258.890135737696,-6811.619211722706,-6811.619211722706,-6811.619211722706,19070.5093474604,19070.5093474604,19070.5093474604,0.0,0.0,0.0,34972.38405214035
1426,2008-05-27,22713.60102038856,13288.7643131845,58144.96133300116,22713.60102038856,22713.60102038856,12423.36210205949,12423.36210205949,12423.36210205949,-6685.38889910444,-6685.38889910444,-6685.38889910444,19108.751001163928,19108.751001163928,19108.751001163928,0.0,0.0,0.0,35136.96312244805
1427,2008-05-28,22713.70812437446,13974.522855392408,56937.26092567144,22713.70812437446,22713.70812437446,11650.958250862981,11650.958250862981,11650.958250862981,-7460.470982408466,-7460.470982408466,-7460.470982408466,19111.429233271447,19111.429233271447,19111.429233271447,0.0,0.0,0.0,34364.666375237444
1428,2008-05-29,22713.815228360367,14263.808334479027,54598.33800782569,22713.815228360367,22713.815228360367,12357.987670014321,12357.987670014321,12357.987670014321,-6708.807196016987,-6708.807196016987,-6708.807196016987,19066.79486603131,19066.79486603131,19066.79486603131,0.0,0.0,0.0,35071.80289837469
1429,2008-05-30,22713.922332346272,14256.352148336302,58499.669634468984,22713.922332346272,22713.922332346272,14622.500359108102,14622.500359108102,14622.500359108102,-4341.302359107201,-4341.302359107201,-4341.302359107201,18963.802718215306,18963.802718215306,18963.802718215306,0.0,0.0,0.0,37336.422691454376
1430,2008-05-31,22714.029436332177,33562.44038795536,76879.15294428797,22714.029436332177,22714.029436332177,32416.470486058188,32416.470486058188,32416.470486058188,13624.105456463045,13624.105456463045,13624.105456463045,18792.36502959514,18792.36502959514,18792.36502959514,0.0,0.0,0.0,55130.499922390365
1431,2008-06-01,22714.136540318083,37717.912128595824,79942.12880577847,22714.136540318083,22714.136540318083,36927.06639620293,36927.06639620293,36927.06639620293,18383.483191900632,18383.483191900632,18383.483191900632,18543.58320430229,18543.58320430229,18543.58320430229,0.0,0.0,0.0,59641.20293652101
1432,2008-06-02,22714.243644303988,13189.685416114993,57438.50496173461,22714.24364430399,22714.24364430399,11398.33357589907,11398.33357589907,11398.33357589907,-6811.619211701739,-6811.619211701739,-6811.619211701739,18209.95278760081,18209.95278760081,18209.95278760081,0.0,0.0,0.0,34112.57722020306
1433,2008-06-03,22714.350748289893,14416.294866001152,55774.074583958594,22714.350748289893,22714.350748289893,11100.148327194873,11100.148327194873,11100.148327194873,-6685.388899098526,-6685.388899098526,-6685.388899098526,17785.5372262934,17785.5372262934,17785.5372262934,0.0,0.0,0.0,33814.49907548477
1434,2008-06-04,22714.457852275795,9199.910214842492,54209.19548108154,22714.457852275795,22714.457852275795,9805.635718712381,9805.635718712381,9805.635718712381,-7460.4709824042975,-7460.4709824042975,-7460.4709824042975,17266.106701116678,17266.106701116678,17266.106701116678,0.0,0.0,0.0,32520.093570988174
1435,2008-06-05,22714.5649562617,11265.038075869417,53916.11818628131,22714.5649562617,22714.5649562617,9940.431945790913,9940.431945790913,9940.431945790913,-6708.807196004223,-6708.807196004223,-6708.807196004223,16649.239141795137,16649.239141795137,16649.239141795137,0.0,0.0,0.0,32654.99690205261
